"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Nov-2023"
"KOTAKBANK","1,745.00","1,764.10","1,738.90","1,746.90","1,749.00","-","2.10","0.12","36,46,825","638.28","1,942.00","1,543.85","-3.05","0.05"
"OPTIEMUS","672.00","690.00","655.25","675.25","676.00","-","0.75","0.11","35,939","2.42","873.80","215.80","-","-"
"SAPPHIRE","320.00","323.95","314.80","317.90","318.25","-","0.35","0.11","2,13,884","6.83","401.00","258.00","-9.17","-75.30"
"LT","3,640.40","3,667.00","3,620.65","3,646.55","3,650.05","-","3.50","0.10","16,22,142","593.09","3,919.90","2,961.00","4.97","21.01"
"ARVINDFASN","589.00","596.50","579.65","586.45","587.00","-","0.55","0.09","4,92,703","28.93","639.70","371.00","-1.50","55.83"
"DREAMFOLKS","464.25","469.90","460.00","462.40","462.80","-","0.40","0.09","62,325","2.89","582.00","421.10","-0.76","-9.48"
"IDEAFORGE","619.05","636.45","605.60","619.30","619.50","-","0.20","0.03","2,04,392","12.72","886.00","535.00","-9.16","-22.72"
"MARUTI","11,260.50","11,344.00","11,125.60","11,300.15","11,302.00","-","1.85","0.02","2,69,993","303.90","13,680.00","9,737.65","-11.42","8.68"
"TIMKEN","3,401.00","3,424.95","3,361.80","3,399.45","3,400.00","-","0.55","0.02","32,445","11.02","4,817.90","2,524.50","-9.17","16.57"
"DEVYANI","171.98","172.95","170.05","171.98","171.99","-","0.01","0.01","17,40,858","29.84","222.74","142.25","-5.08","-5.11"
"ASTERDM","436.30","439.85","433.15","435.15","435.10","-","-0.05","-0.01","5,32,515","23.31","558.00","311.10","4.13","31.55"
"MEDPLUS","682.15","685.95","674.05","680.20","680.00","-","-0.20","-0.03","2,73,977","18.63","849.00","598.60","4.61","-14.56"
"NATIONALUM","242.50","247.99","236.86","238.63","238.55","-","-0.08","-0.03","2,65,18,054","642.80","247.99","89.25","11.48","164.26"
"EMAMILTD","688.00","699.90","661.15","671.10","670.75","-","-0.35","-0.05","10,17,600","68.19","860.00","417.10","-11.14","29.10"
"GATEWAY","87.60","88.55","86.21","87.40","87.35","-","-0.05","-0.06","6,02,360","5.27","121.55","81.01","-1.74","-3.11"
"ANURAS","735.90","744.80","730.00","736.70","736.20","-","-0.50","-0.07","1,13,024","8.34","1,106.30","672.80","-0.08","-18.66"
"ADANIPORTS","1,353.10","1,367.30","1,338.60","1,353.10","1,351.95","-","-1.15","-0.08","14,00,491","189.70","1,621.40","785.00","-3.27","68.95"
"DABUR","532.35","535.00","528.60","534.50","531.20","-","-0.55","-0.10","14,58,407","77.50","672.00","489.20","-5.94","-0.63"
"BECTORFOOD","1,815.00","1,823.80","1,786.35","1,814.55","1,812.30","-","-2.25","-0.12","56,059","10.12","2,200.00","964.30","-2.46","49.14"
"INDIGO","3,990.10","4,068.15","3,960.75","3,995.75","3,990.35","-","-5.40","-0.14","4,11,058","165.17","5,035.00","2,493.00","-14.98","55.13"
"THOMASCOOK","197.10","202.50","194.32","196.97","196.68","-","-0.29","-0.15","4,98,732","9.91","264.00","134.70","1.00","34.41"
"SUVENPHAR","1,282.90","1,300.90","1,267.10","1,282.90","1,281.00","-","-1.90","-0.15","74,552","9.60","1,353.95","542.10","6.88","131.35"
"UBL","1,937.00","1,943.00","1,916.40","1,935.00","1,932.00","-","-3.00","-0.16","2,07,680","40.04","2,204.90","1,547.00","-8.28","21.40"
"BAJAJHLDNG","10,498.85","10,618.00","10,390.05","10,498.85","10,482.50","-","-16.35","-0.16","29,146","30.48","11,350.00","7,015.05","0.14","48.27"
"ASTRAL","1,745.00","1,797.90","1,745.00","1,790.35","1,787.55","-","-2.80","-0.16","9,69,790","172.39","2,454.00","1,729.00","-5.94","-5.82"
"METROPOLIS","2,112.65","2,129.00","2,094.10","2,111.85","2,108.15","-","-3.70","-0.18","1,81,560","38.38","2,318.30","1,450.00","-7.56","30.28"
"PATELENG","51.50","52.30","50.69","51.67","51.57","-","-0.10","-0.19","30,62,637","15.75","79.00","46.25","-7.02","9.34"
"GLENMARK","1,668.90","1,681.10","1,650.00","1,657.35","1,654.10","-","-3.25","-0.20","5,95,082","99.25","1,830.95","722.10","-6.70","112.54"
"APOLLOHOSP","7,390.05","7,545.00","7,380.00","7,424.85","7,410.00","-","-14.85","-0.20","10,32,481","769.72","7,545.00","5,087.45","5.89","40.09"
"EIHOTEL","363.90","373.45","355.25","358.75","357.95","-","-0.80","-0.22","11,85,543","42.84","502.20","222.45","-11.83","54.10"
